#  California Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
Date,Value,Anomaly
195001,37.6,-4.7
195002,46.2,0.9
195003,48.4,-0.4
195004,56.3,2.3
195005,60.9,0.2
195006,67,-1.3
195007,75.8,1.1
195008,74.4,0.7
195009,67.7,-0.8
195010,61.4,1.9
195011,53.6,4.1
195012,48.2,5.1
195101,42.2,-0.1
195102,44.5,-0.8
195103,48.1,-0.7
195104,55.1,1.1
195105,61.3,0.6
195106,68.5,0.2
195107,74.7,0
195108,73.1,-0.6
195109,70.7,2.2
195110,58.6,-0.9
195111,49.1,-0.4
195112,40.8,-2.3
195201,38.7,-3.6
195202,44,-1.3
195203,43.6,-5.2
195204,54.4,0.4
195205,63,2.3
195206,64.3,-4
195207,75.6,0.9
195208,74.3,0.6
195209,70.6,2.1
195210,63.7,4.2
195211,46.7,-2.8
195212,42.2,-0.9
195301,47,4.7
195302,45.3,0
195303,48.1,-0.7
195304,52.7,-1.3
195305,55.4,-5.3
195306,64.5,-3.8
195307,76.2,1.5
195308,71.8,-1.9
195309,71,2.5
195310,58.9,-0.6
195311,51.2,1.7
195312,44,0.9
195401,42.7,0.4
195402,48.7,3.4
195403,46,-2.8
195404,57.5,3.5
195405,63.6,2.9
195406,66.4,-1.9
195407,75.8,1.1
195408,70.4,-3.3
195409,67.4,-1.1
195410,59.3,-0.2
195411,51.3,1.8
195412,41.8,-1.3
195501,38,-4.3
195502,41.7,-3.6
195503,48,-0.8
195504,49.6,-4.4
195505,59.6,-1.1
195506,67.2,-1.1
195507,71.7,-3
195508,74.9,1.2
195509,69.3,0.8
195510,61,1.5
195511,48.4,-1.1
195512,45.1,2
195601,44.4,2.1
195602,40.7,-4.6
195603,49,0.2
195604,53.2,-0.8
195605,60.8,0.1
195606,68.7,0.4
195607,74.1,-0.6
195608,71.4,-2.3
195609,70.2,1.7
195610,57.4,-2.1
195611,49.8,0.3
195612,43.9,0.8
195701,38.7,-3.6
195702,48.1,2.8
195703,49.7,0.9
195704,54,0
195705,58.9,-1.8
195706,71.3,3
195707,74.7,0
195708,72.1,-1.6
195709,69.3,0.8
195710,56.7,-2.8
195711,47.2,-2.3
195712,44.4,1.3
195801,44,1.7
195802,48.4,3.1
195803,44.7,-4.1
195804,53.2,-0.8
195805,64.1,3.4
195806,67.9,-0.4
195807,74.3,-0.4
195808,77.1,3.4
195809,70.4,1.9
195810,63.6,4.1
195811,50.5,1
195812,48.5,5.4
195901,45.7,3.4
195902,43.5,-1.8
195903,52.1,3.3
195904,58.8,4.8
195905,59.3,-1.4
195906,71,2.7
195907,78.1,3.4
195908,73.7,0
195909,67.2,-1.3
195910,62.1,2.6
195911,51.7,2.2
195912,44.2,1.1
196001,40.3,-2
196002,44,-1.3
196003,51.9,3.1
196004,54.8,0.8
196005,60.1,-0.6
196006,73.1,4.8
196007,77.2,2.5
196008,73.9,0.2
196009,70.8,2.3
196010,59.3,-0.2
196011,48.2,-1.3
196012,43,-0.1
196101,44.3,2
196102,47.3,2
196103,48.2,-0.6
196104,55.4,1.4
196105,58.5,-2.2
196106,72.4,4.1
196107,76.8,2.1
196108,75.3,1.6
196109,66.6,-1.9
196110,59.4,-0.1
196111,47.6,-1.9
196112,41.9,-1.2
196201,41.3,-1
196202,43.6,-1.7
196203,45,-3.8
196204,58.2,4.2
196205,58,-2.7
196206,68.2,-0.1
196207,73.8,-0.9
196208,73.8,0.1
196209,69.6,1.1
196210,59.8,0.3
196211,51.7,2.2
196212,45.5,2.4
196301,40.5,-1.8
196302,52,6.7
196303,47.1,-1.7
196304,49,-5
196305,61.4,0.7
196306,65.8,-2.5
196307,72.4,-2.3
196308,72.8,-0.9
196309,70.7,2.2
196310,61,1.5
196311,49.2,-0.3
196312,43.1,0
196401,41,-1.3
196402,44,-1.3
196403,46.2,-2.6
196404,52.5,-1.5
196405,58.2,-2.5
196406,66.3,-2
196407,74.8,0.1
196408,74,0.3
196409,66.9,-1.6
196410,63.8,4.3
196411,46.1,-3.4
196412,45,1.9
196501,43.6,1.3
196502,45.7,0.4
196503,48.4,-0.4
196504,52.8,-1.2
196505,59.3,-1.4
196506,64.7,-3.6
196507,73.3,-1.4
196508,73.7,0
